operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*BDO,0C18D4je,"Radolfzell, Rebsteig, 2",47.7327739,8.9846384,1,0,0,22.0
DE*EBW,0C195zcG,"Bodman-Ludwigshafen, Seestrasse",47.800438,9.037903,2,0,0,22.0
DE*ELI,0C19AEA_,"Radolfzell, Radolfzell Brandbül Rastplatz Süd",47.769528,8.965472,0,0,6,400.0
DE*ELI,0C19AF4n,"Radolfzell am Bodensee, Parkplatz Brandbühl",47.770667,8.966167,0,0,6,400.0
DE*EBW,0C1SkS_l,"Jestetten, Schaffhauser Straße",47.651005,8.57226,0,0,2,150.0
DE*EBW,0C1SkfbT,"Jestetten, Saarstrasse",47.6532,8.574437,0,0,2,150.0
DE*LDL,0C1Slhps,"Jestetten, Schaffhauser Straße, 41",47.654296,8.575757,1,2,0,60.0
DE*EDH,0C1UFDEy,"Stühlingen, Schlossstrasse., 10",47.741692,8.439056,2,0,0,11.0
DE*EDH,0C1UHXBp,"Stühlingen, Hauptstrasse, 2",47.746306,8.45,2,0,0,22.0
DE*EDH,0C1VXXsj,"Stühlingen, Abt-Meister-Straße, 35",47.811847,8.451498,2,0,0,22.0
DE*ODR,0C1b3YB4,"Gottmadingen, Grenzlandstraße, 15",47.722232,8.7587,2,0,0,22.0
DE*EDH,0C1e9pO~,"Hilzingen, Sportgelaende, 8",47.764061,8.77645,2,0,0,22.0
DE*ODR,0C1eOFyA,"Gottmadingen, Schulstraße, 1",47.737878,8.734925,2,0,0,22.0
DE*EDH,0C1e__H5,"Hilzingen, Roseneggstr., 24a",47.762386,8.78796,2,0,0,22.0
DE*911,0C1e_v6m,"Hilzingen, Untere Giesswiesen, 11",47.7601,8.78885,2,0,0,12.8
DE*EDH,0C1ep9Lq,"Gottmadingen, Bahnhofstraße, 1",47.735233,8.77649,2,0,0,22.0
DE*ODR,0C1epkcK,"Gottmadingen, Im Tal, 28",47.731619,8.773027,2,0,0,22.0
DE*ODR,0C1erjEN,"Gottmadingen, Rielasinger Straße, 28",47.731385,8.784829,2,0,0,22.0
DE*ODR,0C1esmoE,"Gottmadingen, Johann-Georg-Fahr-Straße, 10",47.736777,8.774774,3,0,0,22.0
DE*ODR,0C1esnQI,"Gottmadingen, Im Täschen, 1",47.737601,8.774184,1,0,0,22.0
DE*EDH,0C1esoa7,"Gottmadingen, Bahnhofstraße, 5",47.735763,8.775906,0,2,0,100.0
DE*EBW,0C1euqS5,"Gottmadingen, Kornblumenweg",47.73608,8.78788,0,0,4,300.0
DE*TES,0C1xeemV,"Rielasingen-Worblingen, Ramsener Straße, 67",47.718446,8.827196,4,0,0,22.0
CH*ECU,0C1yw1b0,"Öhningen, Im Laubgarten, 10 A",47.663717,8.926791,1,0,0,12.8
DE*EBW,0C1~bOXA,"Sipplingen, In der Breite",47.797916,9.090401,1,2,0,50.0
AT*HTB,0C30Sa1U,"Ravensburg, Alberskircher Str.",47.749647,9.508029,1,0,0,11.0
DE*EBW,0C31TJFP,"Horgenzell, Gossetsweiler",47.796627,9.505585,2,0,0,22.0
DE*EBW,0C31UkDs,"Horgenzell, Kornstr.",47.80298,9.498394,2,0,0,22.0
DE*DES,0C31iKxL,"Ravensburg, Ganterhofstr., 1",47.768962,9.552103,2,0,0,22.0
DE*TNM,0C31rM85,"Ravensburg, Meersburger Straße, 156",47.77622,9.573292,0,0,4,300.0
DE*KDL,0C32dXLY,"Ravensburg, Weißenauer Straße, 15",47.767749,9.604446,2,3,0,50.0
DE*KDL,0C3323V3,"Weingarten, Karlstraße, 21",47.806886,9.64171,1,2,0,50.0
DE*122,0C33CxIh,"Ravensburg, Raiffeisenstr., 1",47.772301,9.597461,1,0,0,22.0
DE*ALL,0C33JDPI,"Ravensburg, Goethestr., 24",47.774553,9.603819,0,0,2,150.0
DE*POW,0C33MMCX,"Ravensburg, Jahnstraße, 2",47.780729,9.605327,1,1,0,22.0
DE*LDL,0C33Nm8d,"Ravensburg, Ulmer Straße, 7",47.787357,9.609702,3,2,0,50.0
DE*EBW,0C33PYuQ,"Ravensburg, FriedenStraße",47.787846,9.617234,0,2,0,100.0
DE*CIW,0C33Y7qt,"Ravensburg, Bleicherstraße, 53",47.794008,9.613269,0,0,18,300.0
DE*LDL,0C33a5gH,"Ravensburg, Schützenstraße, 82",47.79378,9.621744,1,2,0,50.0
DE*2GO,0C33aurp,"Gartenstraße 92, Ravensburg",47.79244694597704,9.62354063987732,0,0,2,150.0
DE*EBW,0C33dSOc,"Berg, Ravensburger Strasse",47.810364,9.603649,2,0,0,22.0
DE*EBW,0C33lR2j,"Ravensburg, Elisabethenstr.",47.788624,9.625294,2,0,0,22.0
DE*KDL,0C33xBnn,"Weingarten, Franz-Beer-Straße, 108",47.797298,9.624606,0,2,0,60.0
DE*EBW,0C356dcH,"Amtzell, Schulstr.",47.70799,9.74793,2,0,0,22.0
DE*LDL,0C369fAk,"Wangen im Allgäu, Spinnereistraße, 5",47.680347,9.825656,1,2,0,60.0
DE*EBW,0C36Awep,"Wangen im Allgäu, Kellerbühlstraße",47.640404,9.76165,1,2,0,50.0
DE*EBW,0C37prL0,"Wangen, Bahnhofstr.",47.68667,9.83158,2,0,0,22.0
DE*POW,0C37qnND,"Wangen im Allgäu, Erzbergerstraße, 5",47.682901,9.840259,1,1,0,22.0
DE*EBW,0C37rDjU,"Wangen im Allgäu, Hafnergasse",47.68665,9.83463,2,0,0,22.0
DE*EBW,0C37rLB2,"Wangen im Allgäu, Friedrich-Ebert-Straße",47.68657,9.8371,1,0,8,300.0
DE*EBW,0C37sV_E,"Wangen im Allgäu, Siemensstraße",47.696575,9.822768,1,2,0,100.0
DE*EBW,0C37sw1C,"Wangen im Allgäu, Ravensburger Straße",47.694633,9.828294,0,1,4,300.0
DE*TNM,0C37tLB1,"Wangen, Am Waltersbühl, 6-8",47.697751,9.826064,0,0,2,150.0
DE*EBW,0C38xVBl,"Waldburg, Hauptstaße",47.757095,9.712227,2,0,0,11.0
DE*TES,0C3QN6gx,"Konstanz, Kreuzlinger Straße, 53",47.65553,9.173418,4,0,0,22.0
DE*DES,0C3QV4A9,"Konstanz, Macairestr., 1",47.677821,9.148828,2,0,0,22.0
DE*EDH,0C3QV4o1,"Konstanz, Maybachstrasse, 9",47.677756,9.149535,6,0,0,22.0
DE*ELI,0C3QVO7M,"Konstanz, Carl-Benz-Straße, 13",47.677016,9.146339,0,0,2,300.0
DE*KDL,0C3QVmZu,"Konstanz, Carl-Benz-Straße, 22",47.677178,9.148122,2,4,0,60.0
DE*EDH,0C3QVuxO,"Konstanz, Maybachstraße, 9",47.676716,9.150981,1,2,0,50.0
CH*ECU,0C3QVyI~,"Konstanz, Macairestraße, 7",47.677939,9.147959,0,0,1,200.0
DE*EBW,0C3QWWmu,"Konstanz, Line-Eid-Straße",47.67352,9.15445,1,1,8,300.0
DE*IOY,0C3QWX2q,"Konstanz, Reichenaustraße, 242",47.674898,9.153943,0,0,6,400.0
DE*ALL,0C3QWeuO,"Konstanz, Reichenaustr., 202-208",47.674181,9.157251,0,0,6,200.0
DE*BPE,0C3QXDBR,"Konstanz, Opelstraße, 1",47.675791,9.152769,0,2,6,400.0
DE*CCD,0C3QXO7O,"Konstanz, Max-Stromeyer-Straße, 35",47.677043,9.157056,14,0,0,22.0
DE*CCD,0C3QXZay,"Konstanz, Max-Stromeyer-Straße, 160",47.678847,9.155359,14,0,0,22.0
DE*EDH,0C3QdO7O,"Konstanz, Bücklestraße, 3-5",47.677306,9.16811,6,0,0,22.0
DE*EBW,0C3TV3K1,"Uhldingen-Mühlhofen, Ehbachstr.",47.724396,9.235876,4,0,0,22.0
DE*MER,0C3TbbZI,"Daisendorf, 1 Unterösch",47.711899,9.265617,2,0,0,22.0
DE*EBW,0C3TkQfC,"Meersburg, Am Stadtgraben",47.69502,9.27316,0,2,0,50.0
DE*EBW,0C3Tp1AP,"Stetten (Bodenseekreis), Kirchstraße",47.690826,9.300383,2,0,0,22.0
DE*EBW,0C3VIug0,"Überlingen, Lippertsreuter Straße",47.77038,9.17257,0,2,0,50.0
DE*EBW,0C3Vdu1h,"Owingen, Schulstr.",47.80915,9.172655,2,0,0,22.0
DE*2GO,0C3VhDFI,"Abigstraße 1c, Überlingen",47.7745215901981,9.18637812137604,0,0,2,150.0
DE*IOY,0C3VhDFI,"Überlingen, Abigstraße, 3",47.775138,9.186088,0,0,12,400.0
DE*EBW,0C3W35T9,"Salem, Am Schlosssee",47.766876,9.29151,4,0,0,22.0
DE*EBW,0C3W8CTA,"Salem, Bahnhofstr.",47.757954,9.296038,2,0,0,22.0
DE*EBW,0C3W9VLY,"Salem, Schlossseeallee",47.76769,9.29505,4,0,0,22.0
DE*EBW,0C3WDXpg,"Uhldingen-Mühlhofen, Aachstraße",47.735226,9.24214,0,2,0,100.0
DE*EBW,0C3WGmKm,"Uhldingen-Mühlhofen, Bahnhofstr",47.737015,9.247296,2,0,0,22.0
DE*EBW,0C3W_mgT,"Salem, Leutkircher Str.",47.759434,9.312632,2,0,0,22.0
DE*EBW,0C3Xhzeq,"Salem, Schlossbezirk",47.7783,9.280408,2,0,0,22.0
DE*BDO,0C3Yw3x0,"Immenstaad, Seestraße Ost, 2",47.6638889,9.3677778,2,0,0,22.0
CH*ECU,0C3YxYic,"Immenstaad am Bodensee, Frickenwäsele, 20",47.667137,9.363702,1,0,0,12.8
DE*EBW,0C3Yxk5j,"Immenstaad am Bodensee, Dr. Zimmermann-Str.",47.6665,9.366628,2,0,0,22.0
DE*EBW,0C3Z5dib,"Markdorf, Am Anger",47.712715,9.386098,2,0,0,22.0
DE*EBW,0C3Z8w9u,"Markdorf, Eisenbahnstr.",47.716797,9.389348,2,0,0,22.0
DE*SMC,0C3Z9rEM,"Markdorf, Rathausplatz, 1",47.719968,9.391511,0,2,0,50.0
DE*EBW,0C3Z9uRd,"Markdorf, Am Stadtgraben",47.721466,9.392022,2,0,0,22.0
DE*EBW,0C3Z9wp6,"Markdorf, Bussenstr.",47.721523,9.389253,2,0,0,22.0
DE*2GO,0C3Z_tNx,"Planckstraße 2, Markdorf",47.71611,9.40162,0,0,2,150.0
DE*EBW,0C3Z_uAK,"Markdorf, Dornierstr.",47.714817,9.402672,2,0,0,22.0
DE*911,0C3a4CNa,"Friedrichshafen, Leutholdstraße, 9",47.659,9.47193,0,0,2,320.16
DE*2GO,0C3a6gH4,"Ehlersstraße 34, Friedrichshafen",47.65895,9.48656,0,0,2,150.0
AT*HTB,0C3a8r9t,"Friedrichshafen, Teuringerstr, 18/1",47.671131,9.480734,1,0,0,22.0
DE*KDL,0C3aY2mB,"Friedrichshafen, Stockerholzstraße, 12",47.663202,9.434279,1,2,0,60.0
DE*EBW,0C3albam,"Friedrichshafen, Albrechtstraße",47.657417,9.45279,0,2,0,100.0
DE*911,0C3amwWl,"Friedrichshafen, Leutholdstraße, 9",47.6507,9.46525,2,0,0,12.8
AT*HTB,0C3am~R7,"Friedrichhafen, Friedrichstraße, 21",47.652593,9.46918,6,0,0,22.0
DE*CPI,0C3asdRT,"Friedrichshafen, Bahnhofplatz, 3",47.652577,9.472517,4,0,0,22.08
DE*EBW,0C3cJhsl,"Bermatingen, Bahnhofstr.",47.73053,9.345194,2,0,0,22.0
DE*EBW,0C3dslSR,"Deggenhausertal, Tschasarteter Platz",47.782307,9.388458,2,0,0,22.0
DE*BDO,0C3k3xNM,"Langenargen, Argenweg, 60",47.59058,9.5533,2,0,0,22.0
DE*BDO,0C3k9Jon,"Kressborn, Im Wassersportzentrum, 10",47.587544,9.562016,7,0,0,22.0
DE*EBW,0C3ld6CM,"Eriskirch, Friedrichshafener Straße",47.63389,9.52449,0,0,8,150.0
DE*CIW,0C3mY34Y,"Nonnenhorn, Kapellenplatz, 3",47.576475,9.609786,2,0,0,22.0
DE*DES,0C3mc4xH,"Kressbronn am Bodensee, Sonnenhof, 8",47.585402,9.611269,2,0,0,22.0
DE*DES,0C3mc8hC,"Kressbronn am Bodensee, Sonnenhof, 8",47.585678,9.611243,2,0,0,11.0
DE*LDL,0C3nB7Ht,"Kressbronn, Säntisstraße, 39",47.60221,9.589697,1,2,0,50.0
DE*EBW,0C3nC0Jh,"Kressbronn am Bodensee, Argenstraße",47.596935,9.597028,0,2,0,93.0
DE*BPE,0C3nE2BN,"Kressbronn am Bodensee, Linderhof, 8",47.607633,9.587309,0,4,8,300.0
DE*TSL,0C3p3ccE,"Lindau (Bodensee), Josephine-Hirner-Straße",47.548462,9.725801,0,0,20,250.0
DE*2GO,0C3p3e2m,"Robert-Bosch-Straße 38, Lindau (Bodensee)",47.54835,9.72779,0,0,2,150.0
DE*MBX,0C3s32_X,"Weißensberg, Beim-Rothen-Kreuz., 2",47.592309,9.730719,0,0,6,400.0
DE*CIW,0C3s9hKl,"Weißensberg, Gewerbepark Edelweiß, 4",47.587692,9.739541,4,0,0,22.0
DE*LDL,0C3sLMvy,"Lindau, Kemptener Straße, 17",47.555606,9.704508,1,2,0,60.0
DE*POW,0C3sOfyl,"Lindau, Riggersweilerweg, 5",47.565034,9.70615,1,2,0,50.0
DE*CIW,0C3seazl,"Lindau-Bodensee, Gitzenweiler, 88",47.585138,9.706383,4,0,0,22.0
DE*KDL,0C3sgV4M,"Lindau, Heuriedweg, 21",47.554248,9.713013,1,2,0,50.0
DE*CIW,0C3sgnrE,"Lindau, Von-Behring-Straße, 1",47.550623,9.720384,4,0,0,22.0
DE*CPI,0C3sigOg,"Lindau, 2 Peter-Dornier-Straße",47.548695,9.728832,0,0,4,150.0
DE*DAS,0C3sigOg,"Lindau, Peter-Dornier-Str., 2",47.549143,9.729121,6,0,0,22.0
DE*DES,0C3sirZ5,"Lindau, Peter-Dornier-Straße, 10",47.54995,9.732671,8,0,0,22.0
CH*ECU,0C3t7cdH,"Wangen im Allgäu, Hochbergweg, 4",47.625075,9.748426,12,0,0,12.8
DE*KDL,0C3w6SeQ,"Tettnang, Klausenburger Straße, 12",47.662385,9.571429,2,3,0,50.0
DE*2GO,0C3w7rDy,"Dr.-Klein-Straße 7, Tettnang",47.664779,9.578563,0,0,2,300.0
DE*CIW,0C3wDc9c,"Friedrichshafen, Lindauer Straße, 100",47.646511,9.5065,0,0,10,300.0
CH*ECU,0C3wHJpM,"Friedrichshafen, Lindenstraße, 10",47.654427,9.507126,1,0,0,12.8
DE*CPI,0C3wQ0uj,"Friedrichshafen, 2 Otto-Lilienthal-Straße",47.662617,9.498702,4,0,0,22.08
DE*DES,0C3wTM5J,"Friedrichshafen, Otto-Lilienthal-Str., 25",47.665552,9.507145,2,0,0,22.0
DE*ENC,0C3wUgH8,"Friedrichshafen, Allmannsweilerstraße, 79",47.670067,9.498252,6,0,0,7.36
DE*IOY,0C3wc4eb,"Friedrichshafen, Am Flugpl., 64",47.67253,9.523016,0,0,6,400.0
DE*EBW,0C3xn76f,"Meckenbeuren, Oskar-von-Miller-Platz",47.7009,9.5579,0,0,4,200.0
DE*MER,0C3xtRyX,"Meckenbeuren, 8 Wiesenweg",47.7012949,9.5589024,0,2,0,50.0
DE*ODR,0C3zTkZ0,"Meckenbeuren, Hangenstraße",47.709603,9.59689,8,0,0,11.0
DE*EBW,0C3zTrGr,"Meckenbeuren, Max-Gutknecht-Str.",47.708714,9.601005,2,0,0,22.0
AT*HTB,0C800jnQ,"Oberstdorf, Kornau, 26",47.406518,10.247193,2,0,0,11.0
AT*HTB,0C807krk,"Oberstdorf, Lorettostraße, 20",47.402401,10.279319,2,0,0,22.0
AT*HTB,0C807mjM,"Oberstdorf, Lorettostraße, 20",47.40238,10.280145,4,0,0,22.0
AT*HTB,0C8197pn,"Fischen, Hauptstraße, 11",47.459495,10.272394,1,0,0,11.0
DE*VIR,0C81s9OQ,"Fischen im Allgäu, Bundesstraße, 16",47.432508,10.269836,6,0,0,7.36
DE*VIR,0C81sz2c,"Fischen im Allgäu, Bundesstraße, 16",47.431545,10.268954,0,0,8,300.0
DE*HUM,0C81w7Vo,"Obermaiselstein, Niederdorf, 11",47.443491,10.249262,2,0,0,22.0
DE*ODE,0C82R9fX,"Oberstdorf, Am Faltenbach, 27",47.405807,10.291539,0,0,2,300.0
AT*HTB,0C82UYEd,"Oberstdorf, Enzensperger Weg, 10",47.408817,10.286127,2,0,0,11.0
DE*POW,0C920PwM,"Kempten, Heisinger Straße, 2",47.760352,10.332054,1,1,0,44.0
DE*POW,0C92Hu8u,"Kempten, Memminger Straße, 132",47.74334,10.30527,1,2,0,49.9
DE*CPI,0C92Hx7y,"Kempten, Memmingerstraße, 143b",47.744626,10.301358,2,0,0,22.0
DE*ALL,0C92Ol6o,"Kempten, Kaufbeurer Str., 97",47.738028,10.322998,0,0,2,150.0
DE*BDO,0C92Pyj3,"Kempten, Bleicherstraße, 36",47.74432,10.32374,2,0,0,11.0
DE*122,0C92aY9c,"Kempten, Ursulasrieder Straße, 24",47.749949,10.3202,4,0,0,22.0
DE*CPI,0C92e8Pb,"Kempten, Daimlerstraße, 60",47.762026,10.325391,0,0,2,400.0
DE*CPI,0C92e_HZ,"Kempten, 60 Daimlerstraße",47.76201,10.325687,2,0,0,22.0
DE*911,0C92kv6C,"Kempten, Georg-Krug-Straße, 10",47.7378,10.3376,2,0,1,320.16
DE*911,0C92kvSK,"Kempten, Georg-Krug-Straße, 10",47.7377,10.3374,0,0,1,320.16
DE*EBW,0C93WxC4,"Dietmannsried, Raiffeisenstraße",47.8046,10.30008,1,0,4,150.0
DE*TSL,0C93X5eY,"Dietmannsried, Glaserstraße",47.811472,10.303149,0,0,12,250.0
DE*IOY,0C93X9OJ,"Dietmannsried, Glaserstraße, 2",47.811904,10.302936,0,0,12,350.0
DE*CIW,0C9ERcc_,"Scheidegg, Zollstraße, 19",47.580532,9.846631,2,0,0,22.0
DE*CIW,0C9EWdaR,"Scheidegg, Grüntenweg, 6",47.586516,9.858212,0,1,1,150.0
DE*EBW,0C9E_cLK,"Weiler-Simmerberg, Baumeister-Bufler-Straße",47.5859,9.92354,0,0,4,200.0
DE*2GO,0C9FCres,"Hans-Liebherr-Straße 25, Lindenberg im Allgäu",47.59439,9.86465,0,0,2,150.0
DE*POW,0C9FLjIa,"Lindenberg im Allgäu, Hauptstraße, 81",47.599464,9.883706,1,1,0,22.0
DE*LDL,0C9Fhl12,"Lindenberg im Allgäu, Staufner Straße, 13",47.600993,9.893564,1,2,0,60.0
CH*ECU,0C9GWSzt,"Weiler-Simmerberg, Schillerweg, 5",47.585096,9.944537,6,0,0,12.8
DE*122,0C9HWgnC,"Röthenbach, Oberhäuser, 1",47.625818,9.949214,2,0,0,22.0
DE*CPI,0C9MFTtK,"Oberstaufen, 3 Buflings",47.568985,10.021799,6,0,0,22.0
DE*CPI,0C9MFWUx,"Oberstaufen, Buflings, 1",47.570373,10.021354,2,0,0,22.08
DE*CPI,0C9OMpZW,"Immenstadt im Allgäu, 24 Ratholz",47.560544,10.137793,10,0,0,22.0
DE*CPI,0C9ONsNT,"Immenstadt im Allgäu, Ratholz, 26",47.566952,10.138241,2,0,0,22.0
DE*EBW,0C9REFvM,"Wangen im Allgäu, Am Engelberg",47.694458,9.845215,2,0,0,22.0
DE*CIW,0C9SoS8D,"Gestratz, Am Winkelholz, 13",47.639828,10.000418,0,2,0,50.0
DE*CPI,0C9TTYLn,"Argenbühl, 12 Göttlishofer Straße",47.711417,9.946404,3,0,0,22.08
DE*EBW,0C9U5dLP,"Kißlegg, Kirchstr.",47.757042,9.91341,2,0,0,22.0
DE*EBW,0C9UKfU_,"Kißlegg, Dürren",47.73025,9.880631,3,3,12,300.0
DE*CPI,0C9Vat4U,"Kißlegg, 26 Eugen-Bolz-Straße",47.792732,9.886256,4,0,2,150.0
DE*EBW,0C9VgOCU,"Kißlegg, Friedrich-List-Straße",47.77017,9.891592,0,2,0,75.0
DE*CCD,0C9VgOo_,"Kißlegg, Friedrich-List-Straße, 7",47.769506,9.892697,10,0,0,22.0
CH*ECU,0C9XpzeI,"Leutkirch im Allgäu, Moorbad, 2",47.777531,10.005142,1,0,0,12.8
DE*TCB,0C9Xx1mI,"Leutkirch im Allgäu, A96 Winterberg West",47.80092,9.9816675,0,0,24,400.0
DE*EBW,0C9ZG4~C,"Isny im Allgäu, Unterer Grabenweg",47.695133,10.040401,2,0,0,22.0
DE*EBW,0C9ZGqyA,"Isny im Allgäu, Notre-Dame-de-Gravenchon-Straße",47.692387,10.041047,2,0,0,22.0
DE*POW,0C9ZJZwc,"Isny im Allgäu, Kemptener Straße, 52",47.68956,10.045201,1,1,0,22.0
DE*FAS,0C9ZN1i4,"Isny im Allgäu, Max-Eyth-Weg",47.702379,10.047798,0,0,8,400.0
DE*CPI,0C9gopaF,"Fischen im Allgäu, Berger Weg, 14",47.46216,10.27037,4,0,0,22.0
DE*811,0C9h2yyW,"Blaichach, Sonthofener Straße, 30",47.540593,10.258342,10,0,0,22.0
DE*POW,0C9htCdN,"Sonthofen, Illerstraße, 19",47.522448,10.263003,2,2,0,50.0
DE*EVY,0C9htofF,"Sonthofen, Rudolf-Diesel-Straße, 7",47.522001,10.270054,0,0,8,400.0
DE*LDL,0C9htsPA,"Sonthofen, Rudolf-Diesel-Straße, 5",47.522572,10.270414,1,2,0,60.0
DE*TES,0C9jDF0y,"Sonthofen, Iselerstraße, 2",47.513017,10.295127,4,0,0,22.0
DE*ODE,0C9jEUgj,"Sonthofen, Östliche Alpenstraße, 30",47.519968,10.283993,0,0,4,400.0
DE*811,0C9k3c2~,"Immenstadt, Robert-Bosch-Straße, 1",47.591741,10.253724,30,0,2,250.0
DE*DES,0C9kDeea,"Immenstadt, Im Engelfeld, 6",47.55891,10.211098,2,0,0,22.0
DE*VIR,0C9kDeea,"Immenstadt im Allgäu, Im Engelfeld, 5",47.558583,10.210917,12,0,0,7.36
DE*VIR,0C9kKfak,"Immenstadt im Allgäu, Sonthofener Straße, 71",47.554197,10.233361,6,0,0,7.36
DE*CPI,0C9kLC~~,"Immenstadt im Allgäu, 55-57 Sonthofener Str.",47.554913,10.231178,2,0,0,22.0
DE*CPI,0C9mbpKL,"Rettenberg, 17 Alpweg",47.576996,10.324898,2,0,0,22.0
DE*APS,0C9oO3FL,"Bad Hindelang, Talstraße, 78",47.477181,10.410908,4,0,0,22.0
CH*ECU,0C9pANA7,"Bad Hindelang, Jochstraße, 10",47.506705,10.37408,2,0,0,12.8
CH*ECU,0C9pMipS,"Bad Hindelang, Am Prinzenwald, 3",47.515759,10.400941,48,0,0,12.8
DE*VIR,0C9vw0LY,"Nesselwang, Hertinger Weg, 2",47.61925,10.509056,6,0,0,7.36
CH*ECU,0C9xxVgZ,"Buchenberg, Hölzlers, 172",47.713469,10.239529,2,0,0,12.8
DE*POW,0C9zPx69,"Kempten, Ludwigstraße, 78a",47.700946,10.322556,1,1,0,22.0
DE*VIR,0C9zR5bC,"Kempten, Im Allmey, 5",47.711854,10.292285,8,0,0,7.36
DE*VIR,0C9zRwrl,"Kempten, Im Allmey, 1",47.711278,10.289917,4,0,0,7.36
DE*VIR,0C9zRx7g,"Kempten, Im Allmey, 1",47.711722,10.290333,12,0,0,7.36
DE*CPI,0C9zTXIx,"Kempten, 20 Im Steufzgen",47.713252,10.295648,2,0,0,22.0
DE*CPI,0C9zTYpH,"Kempten, 86 Steufzgen",47.710693,10.298162,2,0,0,22.0
DE*CPI,0C9zTZRI,"Kempten, 73 Steufzgen",47.712046,10.297135,2,0,0,22.0
DE*DES,0C9zUvt7,"Kempten, Lindauer Straße, 115-117",47.716148,10.294157,2,0,0,22.0
DE*CPI,0C9zWSdk,"Kempten, Lindauer Str., 111",47.716818,10.296108,4,0,0,22.0
DE*TES,0C9zZ7TC,"Kempten, Bahnhofplatz, 3",47.711548,10.315462,6,0,0,22.0
DE*EBW,0C9zc8Of,"Kempten (Allgäu), Bahnhofstraße",47.717907,10.313686,0,0,2,150.0
DE*POW,0C9zcq6F,"Kempten, Calgeerstraße, 7",47.713668,10.315767,1,0,2,150.0
DE*CPI,0C9~Dyst,"Kraftisried, Mühlenstraße",47.776997,10.477797,0,0,2,150.0
DE*EDH,0Cd2rk2C,"Bad Bellingen, Badstr., 1",47.73165,7.553705,4,0,0,22.0
DE*EDH,0Cd2rpsn,"Bad Bellingen, Bahnhofstr., 20",47.730552,7.557275,2,0,0,22.0
DE*EDH,0Cd4E0mI,"Efringen-Kirchen, Hauptstraße, 26",47.651561,7.564815,2,0,0,22.0
DE*EDH,0Cd4FO6f,"Efringen-Kirchen, Bahnhofstraße, 34",47.655111,7.563516,2,0,0,22.0
DE*VIR,0Cd4Oa_n,"Fischingen, Kirchplatz Nähe, 6",47.651488,7.596827,2,0,0,7.36
DE*EDH,0Cd6IpW9,"Lörrach, Markgrafenstrasse, 19",47.638321,7.676639,2,0,0,22.0
DE*EDH,0Cd6g1Ra,"Hauingen, Brückenstrasse, 3",47.642037,7.695597,2,0,0,22.0
DE*EDH,0Cd6gKNk,"Lörrach, Franz-Ehret-Straße, 9",47.637321,7.695065,4,0,0,22.0
